LTER,Stream.Site,Year.1.Si,Year.2.Si,Si_RecordLength,Si_ ObsPerYear,Year1.Q,Year2.Q,Q data type,Q comments,EDI data,,
AND,GSWS02,1981,2019,38,,1981,2019,daily,,,,
AND,GSMACK,1980,2019,39,,1980,2019,daily,,,,
AND,GSWS06,1971,2019,48,,1971,2019,daily,,,,
AND,GSWS07,1971,2019,48,,1971,2019,daily,,,,
AND,GSWS08,1971,2019,48,,1971,2019,daily,,,,
AND,GSWS09,1969,2019,50,,1969,2019,daily,,,,
AND,GSWS10,1969,2019,50,,1969,2019,daily,,,,
ARC,Imnavait Weir,1994,2010,16,,1985,2017,daily,,,,
ARC,TW Weir,,,,,,,,,,,
ARC,Toolik Inlet,,,,,,,,,,,
KRR,S65,1994,2019,25,,1998,2019,daily,,,,
KRR,S65A,1994,2019,25,,1998,2019,daily,,,,
KRR,S65D,1994,2019,25,,1998,2019,daily,,,,
KRR,S65E,1994,2019,25,,1998,2019,daily,,,,
LMP,LMP73,,,,,1980,2019,daily,,,,
LUQ,MPR,1994,2015,21,,1989,2015,daily,,,,
LUQ,QS,1994,2015,21,,1983,2015,daily,,,,
LUQ,RI,1994,2015,21,,1983,2015,daily,,,,
LUQ,Q1,,,,,,,,,,,
LUQ,Q2,,,,,,,,,,,
LUQ,Q3,,,,,,,,,,,
MCM,Onyx River at Lake Vanda Weir,1994,2019,25,,1994,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9022.10,high frequency,
MCM,Onyx River at Lower Wright Weir,1994,2019,25,,1994,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9021.22,high frequency,
MCM,Von Guerard Stream at F6,1994,2019,25,,1994,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9027.18,high frequency,
MCM,Andersen Creek at H1,1994,2019,25,,1993,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9003.10,high frequency,1993
MCM,Canada Stream at F1,1994,2019,25,,1993,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9007.11,high frequency,
MCM,Green Creek at F9,1994,2019,25,,1993,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9013.14,high frequency,
MCM,Lawson Creek at B3,1994,2019,25,,1993,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9017.31,daily,
MCM,Priscu Stream at B1,1994,2019,25,,1993,2019,daily,gap-filled winter,https://portal.edirepository.org/nis/mapbrowse?packageid=knb-lter-mcm.9123.2,daily,
NWT,SADDLE STREAM 007,1994,2018,24,,1999,2018,daily,gap-filled winter,,,
NWT,MARTINELLI,1994,2018,24,,1982,2018,daily,gap-filled winter,,,
NWT,ALBION,1994,2018,24,,1981,2018,daily,gap-filled winter,,,
Sagehen,Sagehen,1994,2020,26,,1968,2020,daily,,,,
UMR,BK01.0M,1994,2019,25,,1997,2019,daily,,,,
UMR,CH00.1M,1994,2019,25,,1997,2019,daily,,,,
UMR,CU11.6M,1994,2019,25,,1997,2019,daily,,,,
UMR,LM00.5M,1994,2019,25,,1997,2019,daily,,,,
UMR,M241.4K,1994,2019,25,,1997,2019,daily,,,,
UMR,M556.4A,1994,2019,25,,1997,2019,daily,,,,
UMR,M701.1B,1994,2019,25,,1997,2019,daily,,,,
UMR,CN00.1M,1994,2019,25,,1996,2019,daily,,,,
UMR,I080.2M,1994,2019,25,,1996,2019,daily,,,,
UMR,M078.0B,1994,2019,25,,1996,2019,daily,,,,
UMR,M764.3A,1994,2019,25,,1996,2019,daily,,,,
UMR,M786.2C,1994,2019,25,,1996,2019,daily,,,,
UMR,MQ02.1M,1994,2019,25,,1996,2019,daily,,,,
UMR,SG16.2C,1994,2019,25,,1996,2019,daily,,,,
UMR,WP02.6M,1994,2019,25,,1996,2019,daily,,,,
HBR,ws1,1994,2017,23,,,,daily,,,,
HBR,ws2,1994,2017,23,,,,daily,,,,
HBR,ws3,1994,2017,23,,,,daily,,,,
HBR,ws4,1994,2017,23,,,,daily,,,,
HBR,ws5,1994,2017,23,,,,daily,,,,
HBR,ws6,1994,2017,23,,,,daily,,,,
HBR,ws7,1994,2017,23,,,,daily,,,,
HBR,ws8,1994,2017,23,,,,daily,,,,
HBR,ws9,1994,2017,23,,,,daily,,,,
GRO,Yenisey,,,,,,,,,,,
GRO,Lena,,,,,,,,,,,
GRO,Ob,,,,,,,,,,,
GRO,Mackenzie,,,,,,,,,,,
GRO,Yukon,,,,,,,,,,,
GRO,Kolyma,,,,,,,,,,,
